x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
34484,9342,4291,flesch_score,46.3488242574257,Olivier Deschênes,Male,Non-English,I
34485,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,N
34486,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,N
34487,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,N
34488,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,N
34489,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,Q
34490,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,Q
34491,9342,3966,flesch_score,46.3488242574257,Michael Greenstone,Male,English,I
34492,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,N
34493,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,N
34494,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,N
34495,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,N
34496,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,Q
34497,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,Q
34498,9342,73,flesch_score,46.3488242574257,Alan I. Barreca,Male,English,I
34519,9345,6001,flesch_score,50.7348529411765,Wolfram Schlenker,Male,Non-English,Q
34520,9345,6001,flesch_score,50.7348529411765,Wolfram Schlenker,Male,Non-English,Q
34521,9345,6001,flesch_score,50.7348529411765,Wolfram Schlenker,Male,Non-English,Q
34522,9345,6001,flesch_score,50.7348529411765,Wolfram Schlenker,Male,Non-English,G
34523,9345,6001,flesch_score,50.7348529411765,Wolfram Schlenker,Male,Non-English,Q
34529,9346,1205,flesch_score,50.9532051282052,David I. Laibson,Male,English,D
34530,9346,1205,flesch_score,50.9532051282052,David I. Laibson,Male,English,D
34531,9346,1205,flesch_score,50.9532051282052,David I. Laibson,Male,English,D
34532,9346,1205,flesch_score,50.9532051282052,David I. Laibson,Male,English,D
34533,9347,5628,flesch_score,59.785,Ted O'Donoghue,Male,English,D
34534,9347,5628,flesch_score,59.785,Ted O'Donoghue,Male,English,D
34535,9347,5628,flesch_score,59.785,Ted O'Donoghue,Male,English,D
34536,9347,5628,flesch_score,59.785,Ted O'Donoghue,Male,English,D
34537,9347,3876,flesch_score,59.785,Matthew Rabin,Male,English,D
34538,9347,3876,flesch_score,59.785,Matthew Rabin,Male,English,D
34539,9347,3876,flesch_score,59.785,Matthew Rabin,Male,English,D
34540,9347,3876,flesch_score,59.785,Matthew Rabin,Male,English,D
34541,9348,825,flesch_score,24.6315322580645,Charles Sprenger,Male,English,C
34542,9348,825,flesch_score,24.6315322580645,Charles Sprenger,Male,English,D
34543,9348,825,flesch_score,24.6315322580645,Charles Sprenger,Male,English,D
34544,9349,8511,flesch_score,31.7163333333334,Rocco Macchiavello,Male,Non-English,P
34545,9349,8511,flesch_score,31.7163333333334,Rocco Macchiavello,Male,Non-English,D
34546,9349,8511,flesch_score,31.7163333333334,Rocco Macchiavello,Male,Non-English,Q
34547,9349,8511,flesch_score,31.7163333333334,Rocco Macchiavello,Male,Non-English,O
34554,9350,368,flesch_score,47.5976082474227,Antoinette Schoar,Female,Non-English,D
34555,9350,368,flesch_score,47.5976082474227,Antoinette Schoar,Female,Non-English,D
34556,9351,1316,flesch_score,45.3654897959184,Dean S. Karlan,Male,English,L
34557,9351,1316,flesch_score,45.3654897959184,Dean S. Karlan,Male,English,D
34558,9351,2021,flesch_score,45.3654897959184,Greg Fischer,Male,English,L
34559,9351,2021,flesch_score,45.3654897959184,Greg Fischer,Male,English,D
34560,9352,8511,flesch_score,58.0095384615385,Rocco Macchiavello,Male,Non-English,O
34561,9352,8511,flesch_score,58.0095384615385,Rocco Macchiavello,Male,Non-English,J
34562,9352,8511,flesch_score,58.0095384615385,Rocco Macchiavello,Male,Non-English,M
34563,9352,8511,flesch_score,58.0095384615385,Rocco Macchiavello,Male,Non-English,L
34564,9352,8511,flesch_score,58.0095384615385,Rocco Macchiavello,Male,Non-English,M
34565,9352,944,flesch_score,58.0095384615385,Christopher Woodruff,Male,English,O
34566,9352,944,flesch_score,58.0095384615385,Christopher Woodruff,Male,English,J
34567,9352,944,flesch_score,58.0095384615385,Christopher Woodruff,Male,English,M
34568,9352,944,flesch_score,58.0095384615385,Christopher Woodruff,Male,English,L
34569,9352,944,flesch_score,58.0095384615385,Christopher Woodruff,Male,English,M
34575,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,G
34576,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,E
34577,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,G
34578,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,G
34579,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,L
34580,9353,330,flesch_score,42.3198181818182,Anjan V. Thakor,Male,Unknown,E
34581,9354,263,flesch_score,49.0246428571429,Andrei Shleifer,Male,English,G
34582,9354,263,flesch_score,49.0246428571429,Andrei Shleifer,Male,English,D
34583,9354,263,flesch_score,49.0246428571429,Andrei Shleifer,Male,English,D
34584,9354,263,flesch_score,49.0246428571429,Andrei Shleifer,Male,English,E
34585,9354,263,flesch_score,49.0246428571429,Andrei Shleifer,Male,English,E
34586,9354,4221,flesch_score,49.0246428571429,Nicola Gennaioli,Male,Non-English,G
34587,9354,4221,flesch_score,49.0246428571429,Nicola Gennaioli,Male,Non-English,D
34588,9354,4221,flesch_score,49.0246428571429,Nicola Gennaioli,Male,Non-English,D
34589,9354,4221,flesch_score,49.0246428571429,Nicola Gennaioli,Male,Non-English,E
34590,9354,4221,flesch_score,49.0246428571429,Nicola Gennaioli,Male,Non-English,E
34591,9354,4975,flesch_score,49.0246428571429,Robert W. Vishny,Male,English,G
34592,9354,4975,flesch_score,49.0246428571429,Robert W. Vishny,Male,English,D
34593,9354,4975,flesch_score,49.0246428571429,Robert W. Vishny,Male,English,D
34594,9354,4975,flesch_score,49.0246428571429,Robert W. Vishny,Male,English,E
34595,9354,4975,flesch_score,49.0246428571429,Robert W. Vishny,Male,English,E
34610,9356,5817,flesch_score,48.8823119266055,Ulrike Malmendier,Female,Non-English,G
34611,9356,5817,flesch_score,48.8823119266055,Ulrike Malmendier,Female,Non-English,G
34612,9356,5817,flesch_score,48.8823119266055,Ulrike Malmendier,Female,Non-English,L
34613,9356,5817,flesch_score,48.8823119266055,Ulrike Malmendier,Female,Non-English,G
34614,9357,4746,flesch_score,29.2514705882353,Rebecca Henderson,Female,English,D
34615,9357,4746,flesch_score,29.2514705882353,Rebecca Henderson,Female,English,M
34616,9357,4746,flesch_score,29.2514705882353,Rebecca Henderson,Female,English,L
34617,9357,4746,flesch_score,29.2514705882353,Rebecca Henderson,Female,English,J
34618,9357,1621,flesch_score,29.2514705882353,Eric Van den Steen,Male,Non-English,D
34619,9357,1621,flesch_score,29.2514705882353,Eric Van den Steen,Male,Non-English,M
34620,9357,1621,flesch_score,29.2514705882353,Eric Van den Steen,Male,Non-English,L
34621,9357,1621,flesch_score,29.2514705882353,Eric Van den Steen,Male,Non-English,J
34625,9358,4891,flesch_score,26.17,Robert Gibbons,Male,English,M
34626,9358,4891,flesch_score,26.17,Robert Gibbons,Male,English,L
34627,9358,4891,flesch_score,26.17,Robert Gibbons,Male,English,D
34637,9359,3550,flesch_score,50.5175,Luigi Guiso,Male,Non-English,D
34638,9359,3550,flesch_score,50.5175,Luigi Guiso,Male,Non-English,D
34639,9359,3550,flesch_score,50.5175,Luigi Guiso,Male,Non-English,M
34640,9359,3550,flesch_score,50.5175,Luigi Guiso,Male,Non-English,Z
34641,9359,3550,flesch_score,50.5175,Luigi Guiso,Male,Non-English,D
34642,9359,4357,flesch_score,50.5175,Paola Sapienza,Female,Non-English,D
34643,9359,4357,flesch_score,50.5175,Paola Sapienza,Female,Non-English,D
34644,9359,4357,flesch_score,50.5175,Paola Sapienza,Female,Non-English,M
34645,9359,4357,flesch_score,50.5175,Paola Sapienza,Female,Non-English,Z
34646,9359,4357,flesch_score,50.5175,Paola Sapienza,Female,Non-English,D
34647,9359,3553,flesch_score,50.5175,Luigi Zingales,Male,Non-English,D
34648,9359,3553,flesch_score,50.5175,Luigi Zingales,Male,Non-English,D
34649,9359,3553,flesch_score,50.5175,Luigi Zingales,Male,Non-English,M
34650,9359,3553,flesch_score,50.5175,Luigi Zingales,Male,Non-English,Z
34651,9359,3553,flesch_score,50.5175,Luigi Zingales,Male,Non-English,D
34656,9360,2414,flesch_score,48.9415521978022,James A. Robinson,Male,English,O
34657,9360,2414,flesch_score,48.9415521978022,James A. Robinson,Male,English,P
34658,9360,2414,flesch_score,48.9415521978022,James A. Robinson,Male,English,J
34659,9360,2414,flesch_score,48.9415521978022,James A. Robinson,Male,English,D
34660,9360,4164,flesch_score,48.9415521978022,Nathan Nunn,Male,English,O
34661,9360,4164,flesch_score,48.9415521978022,Nathan Nunn,Male,English,P
34662,9360,4164,flesch_score,48.9415521978022,Nathan Nunn,Male,English,J
34663,9360,4164,flesch_score,48.9415521978022,Nathan Nunn,Male,English,D
34668,9361,5041,flesch_score,30.872,Roland Bénabou,Male,Non-English,Z
34669,9361,5041,flesch_score,30.872,Roland Bénabou,Male,Non-English,O
34670,9361,5041,flesch_score,30.872,Roland Bénabou,Male,Non-English,O
34671,9361,8524,flesch_score,30.872,Andrea Vindigni,Male,Non-English,Z
34672,9361,8524,flesch_score,30.872,Andrea Vindigni,Male,Non-English,O
34673,9361,8524,flesch_score,30.872,Andrea Vindigni,Male,Non-English,O
34677,9362,1318,flesch_score,43.0094951456311,Dean Yang,Male,English,O
34678,9362,1318,flesch_score,43.0094951456311,Dean Yang,Male,English,D
34685,9363,4131,flesch_score,42.7143333333334,Muriel Niederle,Female,Non-English,D
34686,9363,4131,flesch_score,42.7143333333334,Muriel Niederle,Female,Non-English,I
34687,9363,4131,flesch_score,42.7143333333334,Muriel Niederle,Female,Non-English,D
34691,9363,187,flesch_score,42.7143333333334,Alvin E. Roth,Male,English,D
34692,9363,187,flesch_score,42.7143333333334,Alvin E. Roth,Male,English,I
34693,9363,187,flesch_score,42.7143333333334,Alvin E. Roth,Male,English,D
34694,9364,4222,flesch_score,28.3276923076923,Nicola Lacetera,Male,Non-English,D
34695,9364,4222,flesch_score,28.3276923076923,Nicola Lacetera,Male,Non-English,D
34696,9364,4222,flesch_score,28.3276923076923,Nicola Lacetera,Male,Non-English,I
34697,9364,4222,flesch_score,28.3276923076923,Nicola Lacetera,Male,Non-English,D
34715,9367,3881,flesch_score,53.623511627907,Matthew Shum,Male,English,L
34716,9367,3881,flesch_score,53.623511627907,Matthew Shum,Male,English,D
34717,9367,3881,flesch_score,53.623511627907,Matthew Shum,Male,English,D
34718,9367,983,flesch_score,53.623511627907,Colin F. Camerer,Male,English,L
34719,9367,983,flesch_score,53.623511627907,Colin F. Camerer,Male,English,D
34720,9367,983,flesch_score,53.623511627907,Colin F. Camerer,Male,English,D
34728,9368,983,flesch_score,57.6572959183674,Colin F. Camerer,Male,English,Z
34729,9368,983,flesch_score,57.6572959183674,Colin F. Camerer,Male,English,D
34730,9368,983,flesch_score,57.6572959183674,Colin F. Camerer,Male,English,J
34731,9368,983,flesch_score,57.6572959183674,Colin F. Camerer,Male,English,L
34736,9368,348,flesch_score,57.6572959183674,Annamaria Lusardi,Female,Non-English,Z
34737,9368,348,flesch_score,57.6572959183674,Annamaria Lusardi,Female,Non-English,D
34738,9368,348,flesch_score,57.6572959183674,Annamaria Lusardi,Female,Non-English,J
34739,9368,348,flesch_score,57.6572959183674,Annamaria Lusardi,Female,Non-English,L
34740,9369,1205,flesch_score,32.275899339934,David I. Laibson,Male,English,A
34741,9369,1205,flesch_score,32.275899339934,David I. Laibson,Male,English,D
34742,9369,2761,flesch_score,32.275899339934,John A. List,Male,English,A
34743,9369,2761,flesch_score,32.275899339934,John A. List,Male,English,D
34744,9370,5628,flesch_score,51.5845771144279,Ted O'Donoghue,Male,English,A
34745,9370,5628,flesch_score,51.5845771144279,Ted O'Donoghue,Male,English,D
34746,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,E
34747,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,I
34748,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,Q
34749,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,D
34750,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,D
34751,9371,8536,flesch_score,25.4082301980198,Saurabh Bhargava,Male,English,E
34752,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,E
34753,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,I
34754,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,Q
34755,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,D
34756,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,D
34757,9371,1916,flesch_score,25.4082301980198,George Loewenstein,Male,English,E
34761,9372,4805,flesch_score,56.5407352941177,Richard H. Thaler,Male,English,D
34762,9372,4805,flesch_score,56.5407352941177,Richard H. Thaler,Male,English,C
34763,9372,4805,flesch_score,56.5407352941177,Richard H. Thaler,Male,English,L
34767,9372,983,flesch_score,56.5407352941177,Colin F. Camerer,Male,English,D
34768,9372,983,flesch_score,56.5407352941177,Colin F. Camerer,Male,English,C
34769,9372,983,flesch_score,56.5407352941177,Colin F. Camerer,Male,English,L
34773,9373,1024,flesch_score,48.2329545454546,Daan P. Van Soest,Male,Non-English,Q
34774,9373,1024,flesch_score,48.2329545454546,Daan P. Van Soest,Male,Non-English,C
34775,9373,1024,flesch_score,48.2329545454546,Daan P. Van Soest,Male,Non-English,C
34776,9373,816,flesch_score,48.2329545454546,Charles N. Noussair,Male,English,Q
34777,9373,816,flesch_score,48.2329545454546,Charles N. Noussair,Male,English,C
34778,9373,816,flesch_score,48.2329545454546,Charles N. Noussair,Male,English,C
34792,9375,1205,flesch_score,54.559,David I. Laibson,Male,English,D
34793,9375,1205,flesch_score,54.559,David I. Laibson,Male,English,J
34794,9375,1205,flesch_score,54.559,David I. Laibson,Male,English,J
34795,9375,2456,flesch_score,54.559,James J. Choi,Male,English,D
34796,9375,2456,flesch_score,54.559,James J. Choi,Male,English,J
34797,9375,2456,flesch_score,54.559,James J. Choi,Male,English,J
34798,9375,651,flesch_score,54.559,Brigitte C. Madrian,Female,English,D
34799,9375,651,flesch_score,54.559,Brigitte C. Madrian,Female,English,J
34800,9375,651,flesch_score,54.559,Brigitte C. Madrian,Female,English,J
34804,9376,5528,flesch_score,34.425,Sumit Agarwal,Male,English,D
34805,9376,5528,flesch_score,34.425,Sumit Agarwal,Male,English,J
34806,9376,5528,flesch_score,34.425,Sumit Agarwal,Male,English,D
34817,9377,972,flesch_score,45.535,Clemens Sialm,Male,Non-English,J
34818,9377,972,flesch_score,45.535,Clemens Sialm,Male,Non-English,G
34819,9377,972,flesch_score,45.535,Clemens Sialm,Male,Non-English,J
34820,9377,972,flesch_score,45.535,Clemens Sialm,Male,Non-English,E
34840,9379,4681,flesch_score,32.564,Raffaella Sadun,Female,Non-English,G
34841,9379,4681,flesch_score,32.564,Raffaella Sadun,Female,Non-English,M
34842,9379,4681,flesch_score,32.564,Raffaella Sadun,Female,Non-English,G
34843,9379,4681,flesch_score,32.564,Raffaella Sadun,Female,Non-English,G
34844,9379,4214,flesch_score,32.564,Nicholas Bloom,Male,English,G
34845,9379,4214,flesch_score,32.564,Nicholas Bloom,Male,English,M
34846,9379,4214,flesch_score,32.564,Nicholas Bloom,Male,English,G
34847,9379,4214,flesch_score,32.564,Nicholas Bloom,Male,English,G
34848,9379,2905,flesch_score,32.564,John Van Reenen,Male,English,G
34849,9379,2905,flesch_score,32.564,John Van Reenen,Male,English,M
34850,9379,2905,flesch_score,32.564,John Van Reenen,Male,English,G
34851,9379,2905,flesch_score,32.564,John Van Reenen,Male,English,G
34856,9380,4891,flesch_score,28.4099793814433,Robert Gibbons,Male,English,M
34857,9380,4891,flesch_score,28.4099793814433,Robert Gibbons,Male,English,M
34858,9380,4891,flesch_score,28.4099793814433,Robert Gibbons,Male,English,M
34859,9380,4891,flesch_score,28.4099793814433,Robert Gibbons,Male,English,D
34860,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,L
34861,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,D
34862,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,D
34863,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,M
34864,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,M
34865,9381,243,flesch_score,52.51575,Andrea Prat,Male,Non-English,M
34866,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,L
34867,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,D
34868,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,D
34869,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,M
34870,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,M
34871,9381,4746,flesch_score,52.51575,Rebecca Henderson,Female,English,M
34884,9382,2280,flesch_score,25.1051598173516,Imran Rasul,Male,English,D
34885,9382,2280,flesch_score,25.1051598173516,Imran Rasul,Male,English,O
34886,9382,2280,flesch_score,25.1051598173516,Imran Rasul,Male,English,J
34887,9382,2280,flesch_score,25.1051598173516,Imran Rasul,Male,English,O
34888,9382,2280,flesch_score,25.1051598173516,Imran Rasul,Male,English,H
34896,9383,2761,flesch_score,13.106,John A. List,Male,English,C
34897,9383,2761,flesch_score,13.106,John A. List,Male,English,C
34905,9386,2046,flesch_score,38.0470909090909,Guido W. Imbens,Male,Non-English,C
34906,9386,5538,flesch_score,38.0470909090909,Susan Athey,Female,English,C
34912,9387,5445,flesch_score,33.8773863636364,Stephen P. Ryan,Male,English,C
34913,9387,5445,flesch_score,33.8773863636364,Stephen P. Ryan,Male,English,D
34914,9387,5445,flesch_score,33.8773863636364,Stephen P. Ryan,Male,English,C
34915,9387,5445,flesch_score,33.8773863636364,Stephen P. Ryan,Male,English,C
34916,9387,5445,flesch_score,33.8773863636364,Stephen P. Ryan,Male,English,D
34922,9387,4384,flesch_score,33.8773863636364,Patrick Bajari,Male,English,C
34923,9387,4384,flesch_score,33.8773863636364,Patrick Bajari,Male,English,D
34924,9387,4384,flesch_score,33.8773863636364,Patrick Bajari,Male,English,C
34925,9387,4384,flesch_score,33.8773863636364,Patrick Bajari,Male,English,C
